title,salary,age,city,gender,citizenship,education_level,experience_years,experience_months,skills,languages,category,source_url
Senior SEO / Organic Growth Specialist (Fintech / SaaS / Product),,31,Москва,male,Россия,master,10,6,"SEO, CMS Wordpress, Google Analytics, Составление семантического ядра, Поисковая оптимизация сайтов, SEO оптимизация, Аналитическое мышление, Поисковые системы, Анализ данных, Google Docs, Сбор и анализ информации, Яндекс.Метрика, Управление проектами, Ведение переговоров, Управление персоналом, React, Нейронные сети, N8N, Figma, HTML, Стратегический анализ, Управление процессами, 1С-Битрикс, E-Commerce, B2B маркетинг, Digital Marketing, Internet Marketing, Интернет-реклама, Ведение переписки на иностранном языке, Обучение персонала",Русский (l1); Английский (c1),Frontend-разработчик,https://hh.ru/resume/8b9fdd050007cbde7b0039ed1f72646c546350
Art Director,210000 RUR,25,Москва,male,Россия,secondary,6,7,"Adobe Photoshop, Adobe Illustrator, Графический дизайн, HTML, CSS, Дизайн, Веб-дизайн, Веб-программирование, Дизайн интерфейсов, Создание сайтов, Дизайн полиграфии, Лендинг, Фирменный стиль, Адаптивный дизайн, Web-дизайн, Figma, Подготовка макетов, Дизайн упаковки, Разработка логотипов, Айдентика, Разработка фирменного стиля, Продуктовый дизайн, Брендинг, UI/UX, Графика, 3D, Анимация, Видеомонтаж, Нейронные сети, Гейм-дизайн",Русский (l1); Английский (b1); Французский (b1),Frontend-разработчик,https://hh.ru/resume/253c599d00077a234c0039ed1f7973316d5549
Программист php,150000 RUR,35,Москва,male,Россия,higher,15,10,"MySQL, PHP, Веб-программирование, PHP5, JavaScript, CSS, HTML, Git, ООП, Yii, SVN, 1С-Битрикс, SuiteCRM",Русский (l1); Английский (a1),Frontend-разработчик,https://hh.ru/resume/7ce680c80001ce731e0039ed1f7262774a3068
Frontend-разработчик,,42,Москва,male,Россия,higher,21,9,"1C bitrix, Adobe Photoshop, CMS Wordpress, Joomla CMS, Mac Os, MS Office, opencart, SEO, Windows Os",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/895f5b460001ceba120039ed1f4d7268456875
Senior системный аналитик,300000 RUR,31,Нижний Новгород,male,Россия,bachelor,12,5,"Английский язык, JavaScript, CSS, Управление проектами, Оценка рисков, Оптимизация бизнес процессов, Работа в команде, Atlassian Jira, Системный анализ, MySQL, PlantUML, REST API, Постановка задач разработчикам, Приемочное тестирование, User Story, Gitlab, Swagger, API, BPMN, SQL, UML, Разработка технических заданий, Разработка технической документации, Git, JSON, REST, Анализ требований, Бизнес анализ",Русский (l1); Английский (c1),Frontend-разработчик,https://hh.ru/resume/ce4c960900024d81520039ed1f387a476b5346
Product designer,,32,Москва,male,Россия,higher,11,10,"Продуктовые метрики, Системный дизайн, Пользовательский опыт, Ui kit, Figma, Pixso, Tokens, Стандартизация дизайн процессов, Проектирование пользовательских интерфейсов, Прототипирование, Material Design, Английский, А/Б тестирование, UI, UX, UX-исследования, Написание UX-текстов, Web-дизайн, Веб-аналитика, AI, Midjourney, Claude, Miro, Atlassian Jira, Atlassian Confluence",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/8cca44e700043793320039ed1f573866656d51
Руководитель IT-подразделения,300000 RUR,,Москва,male,Россия,higher,31,5,"Управленческие навыки, Информационные технологии, Обучение и развитие, Руководство коллективом, Консультант плюс, MS Office, Навыки переговоров, Управление персоналом, Организаторские навыки, Start-up project, Ведение переговоров, Работа в команде, Деловая переписка, Обучение персонала, Грамотная речь, Подбор персонала, Проведение презентаций, Мотивация персонала, Организация мероприятий, Делопроизводство, Деловое общение, Управление проектами, Знание методологий Waterfall и Agile",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/c6a4fa8500028c4e8a0039ed1f516f39467062
React Frontend-разработчик,,27,Санкт-Петербург,male,Россия,bachelor,5,5,"JavaScript, TypeScript, React, Redux, Git, HTML5, CSS3, GraphQL, MUI, Module Federation, Playwright, Jest, Apollo, Storybook, Sass, SSR, React Query, SCSS, WebSocket, CI/CD, JSON, SPA, Webpack, CSS, HTML, E2E, Figma, SOLID, Адаптивная верстка, Английский язык",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/92b6c4da000905b8bc0039ed1f394e616e5665
Fullstack-разработчик,180000 RUR,25,Москва,male,Россия,special_secondary,5,0,"JavaScript, Git, MongoDB, HTML5, Bootstrap, Linux, CSS3, Svelte JS, Vue, Vue3, Docker, PHP, Godot, Nuxt, GDScript",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/1ea74ac80008ca74420039ed1f4c6668626d35
UX/UI-designer,,42,Москва,male,Россия,higher,11,5,"Axure RP, Adobe Photoshop, HTML, Adobe Flash, UX, UI, Web Design, Веб-дизайн, Web-дизайн, Adobe Dreamweaver, jQuery, CSS, PHP, HTML5, PHP5, JavaScript, Figma, Sketch, Wireframe, CJM, Jobs To Be Done, Композиция, Онбординг, Наставничество, XMind",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/9febe032000398bba60039ed1f636937667566
Руководитель проектов / Руководитель направления ,,48,Нижний Новгород,male,Россия,higher,13,5,"Управление проектами, Управление продажами, Бюджетирование закупок, Инвестиционное планирование, Финансовое планирование, Транспортная логистика, Управление финансами, Управление предприятием, Финансовый контроль, Управление производством, Управление бюджетом, Маркетинговый анализ, Управление затратами, Анализ ФХД, Бизнес-анализ, Финансовый менеджмент",Русский (l1); Английский (a1); Немецкий (a2),Frontend-разработчик,https://hh.ru/resume/a3e7ddb8000290c7a30039ed1f49765a353570
Product Designer (UI/UX),170000 RUR,36,Москва,male,Россия,higher,12,0,"Figma, Adobe Photoshop, Web-дизайн, Веб-дизайн, Дизайн, Web Design, Графический дизайн, UX, Креативность, Грамотная речь, Проектирование пользовательских интерфейсов, Дизайн интерфейсов, Поиск информации в интернет, Умение работать в команде, Работа в команде, Грамотность, Ведение переговоров, Деловая переписка, Пользователь ПК, UI, Agile, Scrum, Прототипирование, Дизайн-ревью, Atomic Design, Создание дизайн-системы, calude, ai, Искуственный интеллект, ИИ",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/88a1fcb90005e496650039ed1f475a4e544d47
"UX/UI Designer (Product, Web & Mobile)",,25,Москва,male,Россия,higher,4,11,"Participatory Design, Брейнсторминг, CSS, Онбординг, A/B тесты, Atomic Design, HTML, Адаптивный дизайн, UI, UX, Figma, Веб-дизайн, Прототипирование, Mindmap, Screen Mapping, User Story Mapping, User Flow, Создание дизайн-системы, Usability, Скетчинг",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/669dcdb2000913433a0039ed1f4c6236755632
Копирайтер,2200 BYR,36,Минск,male,Беларусь,higher,5,1,"Письменный перевод, Устный перевод, Последовательный перевод, Технический перевод, JavaScript, Английский язык, Пользователь ПК, Работа в команде, HTML, CSS, Корректура текстов, SEO-копирайтинг, ChatGPT, SEO-тексты, Информационные статьи, Аналитические тексты",Русский (l1); Английский (b2); Немецкий (a2),Frontend-разработчик,https://hh.ru/resume/0df23e6d000533968e0039ed1f3074476c426c
Frontend/FullStack-разработчик (React Typescript),200000 RUR,,Новосибирск,male,Россия,higher,6,4,"Webpack, React, Jest, CI/CD, Git, TypeScript, Docker, Next.js, npm, Three.js, Vite, Zod, Websocket, RSPack, Tailwind CSS, Prompt engineering, Claude Code, Codex, JavaScript, Playwright, Vitest, Prisma, Zustand, Drizzle ORM, Sentry, GitHub Actions, AWS S3, React Hook Form, Redux Toolkit, Tanstack Query",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/8e98e82d0004fe34350039ed1f42784533316c
